____ _/_:;835:48;;835,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Landings:;1652;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
__________:;September 3, 2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cat.A:;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ext. Hoist Lifts:;35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ext. Load Op:;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Above 6400 Kg:;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Start/Stop 27Kts:;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hoist Lift Hours:;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;Aircraft at Installation;;;Part Total at Installation;;;;INTERVAL;;;;Since Installation;;;Actual Part Total;;;Remaining;;;Expected;;;;;;
Description;P/N;Main P/N ;S/N;Position;Action;"A/C at IN
Calendar";"A/C at IN
Hours";"A/C at IN
Landings";Calendar Days;"Part at IN
DAYS";"Part at IN
Hours2";"Part at IN
Landings";Interval;"Interval
DAYS4";"Interval
FH";"Interval
Landings";"Since IN
Cal. Days";"Since IN
Hours6";"Since IN
Landings";"Actual
Days";"Actual
Hours8";"Actual
Landings";"Remaining
Days10";"Remaining
Hours11";"Remaining
RIGHT MAIN TANK;3G2810V00232;3G2810V00232;418;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
BOOSTER PUMP L.H.;3G2810V00332;3G2810V00332;4BF102;;On condition;19/02/2013;485,02;;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;554;350,78;1652;554;350,78;1652;n/a;n/a;n/a;n/a;;;;;;
BOOSTER PUMP R.H.;3G2810V00332;3G2810V00332;3BF44;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
FLAME ARRESTOR L.H.;3G2810V00851;3G2810V00851;0823;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;1200;;1498;835,8;1652;1498;835,8;1652;n/a;364,2;n/a;n/a;;;;;;
FLAME ARRESTOR R.H.;3G2810V00851;3G2810V00851;0822;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;1200;;1498;835,8;1652;1498;835,8;1652;n/a;364,2;n/a;n/a;;;;;;
AUX FUEL TANK;3G2810V00931;3G2810V00931;245;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
FUEL MANIFOLD;3G2820V00731;3G2820V00731;452;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
FUEL CONTROL UNIT;3G2840V00852;3G2840V00852;541;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
LEFT MAIN PROBE;3G2840V00951;3G2840V00951;1180;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
RIGHT MAIN PROBE;3G2840V00951;3G2840V00951;1181;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
LEFT SECONDARY PROBE;3G2840V01051;3G2840V01051;1202;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
RIGHT SECONDARY PROBE;3G2840V01051;3G2840V01051;1203;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
POWER CONTROL MODULE;3G2900V00651;3G2900V00651;821;2;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
POWER CONTROL MODULE;3G2900V00651;3G2900V00651;838;1;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
HYDRAULIC CONTROL PANEL (NVG);3G2900V00752;3G2900V00752;S10686973;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
PUMP - HYDRAULIC POWER SUPPLY;3G2910V00133;3G2910V00133;CR456;1;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
PUMP - HYDRAULIC POWER SUPPLY;3G2910V00133;3G2910V00133;CR459;2;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
PUMP - HYDRAULIC POWER SUPPLY;3G2910V00133;3G2910V00133;CR460;4;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
TAIL ROTOR SHUT-OFF VALVE;3G2910V00231;3G2910V00231;2388;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ELECTRIC MOTOR DRIVEN HYD. PUMP;3G2920V00131;3G2920V00131;CT040;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
WINDSHIELD WIPING CONTROL PANEL (NVG);3G3040V00253;3G3040V00253;S10686821;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
MOTOR CONVERTER PILOT;3G3040V00352;3G3040V00352;00416;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
MOTOR CONVERTER COPILOT;3G3040V00452;3G3040V00452;00455;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
EAPS CONTROL PANEL;3G3110V00252;3G3110V00252;S08497408;;On condition;28/09/2011;187,75;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1055;648,05;1652;1055;648,05;1652;n/a;n/a;n/a;n/a;;;;;;
MISCELLANEOUS CONTROL PANEL (NVG);3G3110V00452;3G3110V00452;S09607258;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
MAGNETIC COMPASS;3G3120L00151;3G3120L00151;S10687704;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
COPILOT DIGITAL CLOCK (NVG);3G3120L00251;3G3120L00251;S10746288;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
PILOT DIGITAL CLOCK (NVG);3G3120L00251;3G3120L00251;S10746289;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
PILOT MASTER ILLUMINATED (C.W.) (NVG);3G3150V00352;3G3150V00352;S10721533;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
COPILOT MASTER ILLUMINATED (C.W.) (NVG);3G3150V00452;3G3150V00452;S10691152;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
BOLT,MLG RETRACTING ACTUATOR;3G3210L00151;3G3210L00151;PPA0011;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;160000;1498;835,8;1652;1498;835,8;1652;n/a;n/a;158348;n/a;;;;;;
BOLT,MLG RETRACTING ACTUATOR;3G3210L00151;3G3210L00151;229PP;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;160000;1498;835,8;1652;1498;835,8;1652;n/a;n/a;158348;n/a;;;;;;
LEFT MAIN LANDING GEAR ASSY.;3G3210V00137;3G3210V00135;00504;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;50000;1498;835,8;1652;1498;835,8;1652;n/a;n/a;48348;n/a;;;;;;
RIGHT MAIN LANDING GEAR ASSY.;3G3210V00237;3G3210V00235;00519;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;50000;1498;835,8;1652;1498;835,8;1652;n/a;n/a;48348;n/a;;;;;;
NOSE LANDING GEAR ASSY.;3G3220V00135;3G3220V00133;00540;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;50000;1498;835,8;1652;1498;835,8;1652;n/a;n/a;48348;n/a;;;;;;
NOSE RETRACTING ACTUATOR ASSY.;3G3230V00132;3G3230V00132;00463;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;50000;1498;835,8;1652;1498;835,8;1652;n/a;n/a;48348;n/a;;;;;;
MAIN RETRAC. ACTUATOR ASSY.;3G3230V00332;3G3230V00332;00804;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;50000;1498;835,8;1652;1498;835,8;1652;n/a;n/a;48348;n/a;;;;;;
MAIN RETRAC. ACTUATOR ASSY.;3G3230V00332;3G3230V00332;00802;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;50000;1498;835,8;1652;1498;835,8;1652;n/a;n/a;48348;n/a;;;;;;
LANDING GEAR CONTROL VALVE ASSY.;3G3230V00433;3G3230V00433;00538;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
LANDING GEAR CONTROL PANEL ASSY (NVG);3G3230V00633;3G3230V00633;S10693045;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
NOSE WHEEL ASSY;3G3240V00131;3G3240V00131;1274;2;Special detailed Inspection;05/07/2010;0;0;;#VALUE!;0;;0Y 0M 0D;0;;;1498;835,8;1652;#VALUE!;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
NOSE WHEEL ASSY;3G3240V00131;3G3240V00131;1275;1;Special detailed Inspection;05/07/2010;0;0;;#VALUE!;0;;0Y 0M 0D;0;;;1498;835,8;1652;#VALUE!;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
MAIN WHEEL ASSY;3G3240V00231;3G3240V00231;1316;2;Special detailed Inspection;05/07/2010;0;0;;#VALUE!;0;;0Y 0M 0D;0;;;1498;835,8;1652;#VALUE!;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
MAIN WHEEL ASSY;3G3240V00231;3G3240V00231;1374;1;Special detailed Inspection;05/07/2010;0;0;;#VALUE!;0;;0Y 0M 0D;0;;;1498;835,8;1652;#VALUE!;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
W/B MASTER CYLINDER ASSY.;3G3240V00433;3G3240V00433;0225T;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
W/B MASTER CYLINDER ASSY.;3G3240V00433;3G3240V00433;0235T;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
W/B MASTER CYLINDER ASSY.;3G3240V00433;3G3240V00433;0238T;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
W/B MASTER CYLINDER ASSY.;3G3240V00433;3G3240V00433;0245T;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
RESERVOIR;3G3240V00531;3G3240V00531;00499;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
W/B PARKING VALVE ASSY.;3G3240V00631;3G3240V00631;00506;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
TEST CONTROL PANEL;3G3300V00252;3G3300V00252;S10691515;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
CABIN LIGHT CONTROL PANEL;3G3300V00351;3G3300V00351;S09641472;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
DIMMING SYSTEM CONTROL PANEL;3G3320V00354;3G3320V00354;S10691522;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
HEELS BATTERY ASSY;3G3350A01811;3G3350A01811;==;;No action required;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
Battery pack (HEELS Battery Assy);3G3350V00151;3G3350A01811;11468;;Discard;21/12/2012;439,78;;0Y 0M 0D;0;0;0;2Y 0M 0D;730;;;612;396,02;1652;612;396,02;1652;118;n/a;n/a;30/12/2014;;;;;;
Battery pack (HEELS Battery Assy);3G3350V00151;3G3350A01811;11471;;Discard;21/12/2012;439,78;;0Y 0M 0D;0;;0;2Y 0M 0D;730;;;612;396,02;1652;612;396,02;1652;118;n/a;n/a;30/12/2014;;;;;;
Battery pack (HEELS Battery Assy);3G3350V00151;3G3350A01811;11472;;Discard;21/12/2012;439,78;;0Y 0M 0D;0;;0;2Y 0M 0D;730;;;612;396,02;1652;612;396,02;1652;118;n/a;n/a;30/12/2014;;;;;;
Battery pack (HEELS Battery Assy);3G3350V00151;3G3350A01811;11465;;Discard;21/12/2012;439,78;;0Y 0M 0D;0;;0;2Y 0M 0D;730;;;612;396,02;1652;612;396,02;1652;118;n/a;n/a;30/12/2014;;;;;;
LEFT PITOT STATIC TUBE;3G3410V00151;3G3410V00151;264110;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
RIGHT PITOT STATIC TUBE;3G3410V00251;3G3410V00251;263328;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
COMPASS CONTROL PANEL COPILOT (NVG);3G3420V00252;3G3420V00252;S10685727;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
COMPASS CONTROL PANEL COPILOT (NVG);3G3420V00252;3G3420V00252;S10685730;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
DISPLAY DIMMING CONTROL PNL (NVG);3G4630V00152;3G4630V00152;S08408410;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
DISPLAY REV.CONTROL PANEL (NVG);3G4630V00352;3G4630V00352;S10689367;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
LEFT PASSENGER DOOR ASSY;3G5212A00333;3G5212A00333;0276;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
RIGHT PASSENGER DOOR ASSY;3G5212A00433;3G5212A00433;0276;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
TAIL ASSY;3G5350A00135;3G5350A00135;A7/0748;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;10000;;1498;838,3;1652;1498;838,3;1652;n/a;9161,7;n/a;n/a;;;;;;
ASSY FIN;3G5351A00135;3G5350A00135;62051171;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;6500;;1498;835,8;1652;1498;835,8;1652;n/a;5664,2;n/a;n/a;;;;;;
TGB fitting (Tail Assy);3G5351A01152;3G5351A01152;DEM00128;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;7200;;1498;835,8;1652;1498;835,8;1652;n/a;6364,2;n/a;n/a;;;;;;
Tailplane Attachment Fitting on Fin Upper;3G5351A01433;3G5351A01433;DEM00158;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;7600;;1498;835,8;1652;1498;835,8;1652;n/a;6764,2;n/a;n/a;;;;;;
ATTACH. FITTING ON FIN LOWER;3G5351A07532;3G5350A00135;DEM00079;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;10600;;1498;835,8;1652;1498;835,8;1652;n/a;9764,2;n/a;n/a;;;;;;
Tailplane Attachment Fitting on Fin Upper;3G5351A01533;3G5351A01533;DEM00100;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;7600;;1498;835,8;1652;1498;835,8;1652;n/a;6764,2;n/a;n/a;;;;;;
ROD ASSY;3G5510A02733;3G5510A02733;MCR00676;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ROD ASSY;3G5510A02733;3G5510A02733;MCR00678;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
Rod End (Fin End);3G5510A03931;3G5510A02733;1957;;Retirement;05/07/2010;0;0;;#VALUE!;;;0Y 0M 0D;0;4600;;1498;849,3;1652;#VALUE!;849,3;1652;n/a;3750,7;n/a;n/a;;;;;;
Rod End (Fin End);3G5510A03931;3G5510A02733;1878;;Retirement;05/07/2010;0;0;;#VALUE!;;;0Y 0M 0D;0;4600;;1498;849,3;1652;#VALUE!;849,3;1652;n/a;3750,7;n/a;n/a;;;;;;
Rod End (Tailplane End);3G5510A04053;3G5510A02733;967;;Retirement;05/07/2010;0;0;;#VALUE!;;;0Y 0M 0D;0;10000;;1498;847,8;1652;#VALUE!;847,8;1652;n/a;9152,2;n/a;n/a;;;;;;
Rod End (Tailplane End);3G5510A04053;3G5510A02733;977;;Retirement;05/07/2010;0;0;;#VALUE!;;;0Y 0M 0D;0;10000;;1498;847,8;1652;#VALUE!;847,8;1652;n/a;9152,2;n/a;n/a;;;;;;
Rod Sleeve;3G5510A04152;3G5510A02733;871;;Retirement;05/07/2010;0;0;;#VALUE!;;;0Y 0M 0D;0;10000;;1498;835,8;1652;#VALUE!;835,8;1652;n/a;9164,2;n/a;n/a;;;;;;
Rod Sleeve;3G5510A04152;3G5510A02733;903;;Retirement;05/07/2010;0;0;;#VALUE!;;;0Y 0M 0D;0;10000;;1498;835,8;1652;#VALUE!;835,8;1652;n/a;9164,2;n/a;n/a;;;;;;
TAIL PLANE ASSY;3G5510A05431;3G5510A05431;SAL0045;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
TAIL PLANE FITTING LH;3G5510A04352;3G5510A05431;ML066F1;;Retirement (4 Year Insp.);05/07/2010;0;0;0Y 0M 0D;0;0;0;4Y 0M 0D;1460;;;1498;835,8;1652;1498;835,8;1652;-38;n/a;n/a;27/07/2014;INSPECTION;;;;;
TAIL PLANE FITTING RH;3G5510A04452;3G5510A05431;MR066F1;;Retirement (4 Year Insp.);05/07/2010;0;0;0Y 0M 0D;0;0;0;4Y 0M 0D;1460;;;1498;835,8;1652;1498;835,8;1652;-38;n/a;n/a;27/07/2014;INSPECTION;;;;;
GLASS WINDSHIELD LH;3G5610V00151;3G5610V00151;08297H6604;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
GLASS WINDSHIELD RH;3G5610V00251;3G5610V00251;10341H1095;;On condition;05/12/2011;238,8;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;988;597;1652;988;597;1652;n/a;n/a;n/a;n/a;;;;;;
MAIN ROTOR BLADE;3G6210A00131;3G6210A00131;V276;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;10000;;1498;837,55;1652;1498;837,55;1652;n/a;9162,45;n/a;n/a;;;;;;
MAIN ROTOR BLADE;3G6210A00131;3G6210A00131;V167;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;10000;;1498;837,55;1652;1498;837,55;1652;n/a;9162,45;n/a;n/a;;;;;;
MAIN ROTOR BLADE;3G6210A00131;3G6210A00131;V268;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;10000;;1498;837,55;1652;1498;837,55;1652;n/a;9162,45;n/a;n/a;;;;;;
MAIN ROTOR BLADE;3G6210A00131;3G6210A00131;R2013;;Retirement;21/01/2013;464;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;10000;;582;373,55;1652;582;373,55;1652;n/a;9626,45;n/a;n/a;;;;;;
MAIN ROTOR BLADE;3G6210A00131;3G6210A00131;V597;;Retirement;05/11/2013;599;0;2Y 5M 0D;880;400,78;0;0Y 0M 0D;0;10000;;298;238,55;1652;1178;639,33;1652;n/a;9360,67;n/a;n/a;;;;;;
MAIN ROTOR ASSY.;3G6220A00132;3G6220A00132;V31;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
Main Rotor Hub Assy;3G6220A00332;3G6220A00332;R409;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;;;0Y 0M 0D;0;46000;;1498;840,8;1652;1498;840,8;1652;n/a;45159,2;n/a;n/a;;;;;;
Main Rotor Scissors Attachment Flange Assy;3G6220A00632;3G6220A00632;R439;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;;;0Y 0M 0D;0;47450;;1498;835,8;1652;1498;835,8;1652;n/a;46614,2;n/a;n/a;;;;;;
BOLT;3G6220A01251;3G6220A01251;S3443;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;;;0Y 0M 0D;0;51700;;1498;835,8;1652;1498;835,8;1652;n/a;50864,2;n/a;n/a;;;;;;
BOLT;3G6220A01251;3G6220A01251;S3444;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;;;0Y 0M 0D;0;51700;;1498;835,8;1652;1498;835,8;1652;n/a;50864,2;n/a;n/a;;;;;;
BOLT;3G6220A01251;3G6220A01251;S3445;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;;;0Y 0M 0D;0;51700;;1498;835,8;1652;1498;835,8;1652;n/a;50864,2;n/a;n/a;;;;;;
BOLT;3G6220A01251;3G6220A01251;S3446;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;;;0Y 0M 0D;0;51700;;1498;835,8;1652;1498;835,8;1652;n/a;50864,2;n/a;n/a;;;;;;
BOLT;3G6220A01251;3G6220A01251;S3447;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;;;0Y 0M 0D;0;51700;;1498;835,8;1652;1498;835,8;1652;n/a;50864,2;n/a;n/a;;;;;;
RING;3G6220A02333;3G6220A02333;R247;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
BEANIE ASSY;3G6220A09031;3G6220A09031;AV-005-10;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
Main Rotor Elastomeric Bearing;3G6220V00154;3G6220V00154;1130;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;;;0Y 0M 0D;0;;10000;1498;835,8;1652;1498;835,8;1652;n/a;n/a;8348;n/a;;;;;;
Main Rotor Elastomeric Bearing;3G6220V00154;3G6220V00154;1132;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;;;0Y 0M 0D;0;;10000;1498;835,8;1652;1498;835,8;1652;n/a;n/a;8348;n/a;;;;;;
Main Rotor Elastomeric Bearing;3G6220V00154;3G6220V00154;1133;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;;;0Y 0M 0D;0;;10000;1498;835,8;1652;1498;835,8;1652;n/a;n/a;8348;n/a;;;;;;
Main Rotor Elastomeric Bearing;3G6220V00154;3G6220V00154;1134;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;;;0Y 0M 0D;0;;10000;1498;835,8;1652;1498;835,8;1652;n/a;n/a;8348;n/a;;;;;;
Main Rotor Elastomeric Bearing;3G6220V00154;3G6220V00154;1135;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;;;0Y 0M 0D;0;;10000;1498;835,8;1652;1498;835,8;1652;n/a;n/a;8348;n/a;;;;;;
